Dia,Tamano_GB,Horas
20240822,0.00,0.00
20240902,0.00,0.00
20240924,0.04,0.01
20240929,0.28,0.07
20241001,0.04,0.01
20241025,0.39,0.10
20241106,14.58,3.71
20241231,0.01,0.00
20250123,93.24,23.73
20250124,92.01,23.42
20250125,63.04,16.04
20250126,93.24,23.73
20250127,91.99,23.41
20250128,68.68,17.48
20250129,93.25,23.73
20250130,91.36,23.25
20250131,92.03,23.42
20250201,91.30,23.24
20250202,59.18,15.06
20250203,50.30,12.80
20250204,48.17,12.26
20250205,55.03,14.01
20250206,88.00,22.40
20250207,93.23,23.73
20250208,92.03,23.42
20250209,93.22,23.73
20250210,93.22,23.72
20250211,92.00,23.41
20250212,93.21,23.72
20250213,66.20,16.85
20250214,93.23,23.73
20250215,93.25,23.73
20250216,92.05,23.43
20250217,93.07,23.69
20250218,65.23,16.60
20250219,49.21,12.52
20250220,49.39,12.57
20250221,93.19,23.72
20250222,93.25,23.73
20250223,93.21,23.72
